CH1,CH2
135,133
130,143
131,139
128,127
130,115
112,111
120,140
143,143
110,108
96,155
127,130
125,128
135,144
137,133
111,114
115,125
130,121
115,120
94,133
133,140
122,126
134,120
97,119
126,141
145,131
133,118
128,119
116,127
103,135
129,118
122,120
143,138
95,108
112,116
129,126
134,147
138,127
125,145
132,125
116,118
76,116
132,127
113,129
128,111
119,119
130,135
126,129
129,140
102,131
139,145
146,132
126,129
95,110
118,119
131,140
140,132
118,125
128,116
134,116
112,129
131,149
125,130
129,118
117,123
139,139
133,141
108,133
121,122
104,119
123,123
149,144
134,140
106,132
113,118
123,107
120,131
129,135
136,133
120,143
124,127
132,126
130,134
155,136
148,141
130,140
120,119
142,121
131,141
141,139
145,155
161,125
130,128
145,125
133,142
130,140
149,127
125,114
119,139
173,131
120,140
126,142
128,152
128,112
130,124
130,135
128,133
118,147
157,141
113,142
126,145
115,112
119,123
147,130
125,143
134,128
137,137
126,128
128,135
108,125
130,144
128,120
112,118
131,120
126,121
132,144
139,142
104,119
121,125
127,133
134,141
111,142
150,132
102,108
110,136
160,129
141,138
97,100
121,132
136,136
131,130
135,115
123,125
129,126
132,123
127,117
124,128
112,118
124,130
134,133
150,135
117,122
122,128
113,102
123,130
125,128
136,122
118,122
133,131
128,128
133,149
122,119
118,111
148,117
