CH1,CH2
123,126
141,138
124,122
122,154
93,120
128,133
136,139
135,138
141,157
150,150
150,150
148,145
147,146
151,119
137,141
135,136
150,150
139,134
215,106
122,116
114,116
120,126
127,123
105,126
126,127
127,121
124,129
132,128
112,118
124,128
121,134
136,140
130,168
131,132
147,147
149,148
139,145
148,128
130,142
130,139
142,144
141,136
126,113
120,139
138,120
128,129
128,119
164,128
123,128
125,127
125,128
125,117
103,110
119,127
129,131
131,125
126,130
137,136
138,138
142,137
130,132
137,149
143,133
148,141
143,142
143,140
139,114
128,128
143,141
135,118
120,126
132,113
139,122
129,132
132,129
129,127
133,139
127,123
126,125
128,121
127,126
109,119
123,127
118,128
133,136
138,218
111,118
134,119
120,130
139,148
151,146
135,139
144,141
142,140
138,133
133,127
143,148
133,129
125,121
123,131
182,147
114,114
113,117
123,133
135,129
121,115
122,121
115,118
131,135
130,133
115,129
131,135
126,128
128,136
139,174
143,131
129,139
144,143
146,142
128,120
133,137
143,143
126,131
135,144
137,104
124,113
116,123
122,116
112,113
208,93
130,122
127,131
138,140
142,140
131,135
128,134
125,138
123,129
129,140
138,133
127,135
137,139
141,126
126,209
102,119
123,121
120,121
120,122
124,126
117,124
126,128
131,131
134,135
137,109
117,119
118,119
120,126
132,138
196,87
115,128
126,128
129,132
133,128
147,127
130,120
124,127
134,139
136,133
117,140
139,122
124,125
125,118
132,129
122,128
137,142
143,127
127,137
136,126
137,117
132,121
119,138
141,144
142,124
143,131
127,139
129,141
131,136
174,145
108,110
115,126
133,127
123,122
129,133
117,113
110,118
124,123
128,128
143,128
131,130
129,134
135,127
126,189
94,115
117,108
117,121
120,121
121,147
128,117
119,120
124,124
128,122
125,151
127,131
146,145
128,132
134,133
133,106
135,119
135,139
129,132
134,140
146,130
129,122
137,135
137,138
126,130
119,131
114,128
122,124
126,129
128,123
107,120
115,117
121,126
125,124
127,134
136,124
124,123
121,125
127,137
135,114
120,121
123,127
121,120
123,128
199,125
140,141
116,126
133,135
141,143
138,135
126,123
132,119
114,121
127,128
144,129
125,117
122,129
128,128
128,180
84,107
109,123
131,130
136,138
127,143
135,126
139,150
147,131
124,115
115,141
135,122
120,122
126,126
121,119
118,97
111,124
122,131
133,134
130,131
196,125
125,138
144,144
143,125
119,122
119,126
128,116
120,121
136,114
117,128
100,119
116,119
119,127
127,134
152,169
140,122
123,114
119,120
123,130
127,115
109,117
121,113
117,121
125,128
131,125
127,131
134,141
144,146
146,132
155,128
125,129
135,118
120,128
140,137
114,120
125,118
123,119
117,115
112,110
85,112
117,129
140,142
140,120
137,189
96,130
115,124
125,124
124,130
127,148
134,136
115,114
121,129
125,137
141,128
144,124
127,131
136,138
142,148
134,112
124,131
120,128
126,105
121,126
136,151
115,114
108,119
137,135
119,123
111,108
113,115
114,117
117,119
122,167
130,127
125,123
125,128
131,130
129,136
122,124
127,121
121,124
128,130
121,139
127,134
139,143
123,126
142,136
189,139
132,117
114,112
128,135
134,134
129,142
116,119
138,119
120,122
126,129
119,137
115,113
112,116
127,132
140,187
111,137
123,127
125,128
124,129
122,156
139,126
127,123
122,127
119,121
121,128
130,141
138,147
145,144
150,147
172,131
120,117
128,134
134,123
126,124
121,117
