CH1,CH2
149,137
148,152
142,150
151,148
151,126
128,141
132,141
145,149
142,133
180,154
114,143
143,131
132,131
127,120
123,143
132,136
125,139
129,140
145,140
124,128
132,133
133,132
132,130
127,170
99,122
125,141
137,122
120,129
134,141
120,134
134,124
132,131
131,161
132,114
130,135
131,131
121,130
126,130
235,108
129,126
134,130
136,139
135,135
131,146
140,138
128,132
139,144
143,146
133,134
143,151
154,154
155,134
133,148
112,126
130,123
127,131
133,150
131,134
123,121
121,121
123,124
123,128
131,123
134,136
140,139
133,130
127,133
179,112
132,126
129,133
136,145
146,147
179,136
143,142
141,148
153,154
138,134
115,141
145,143
131,126
123,132
154,177
110,139
127,129
134,135
134,134
135,147
131,133
130,130
119,132
138,142
139,139
134,127
127,127
133,147
150,150
177,157
143,145
147,147
154,159
162,163
133,138
146,151
154,153
139,136
156,158
147,139
132,134
144,140
136,134
132,150
159,131
134,140
138,137
137,138
137,124
143,135
136,140
142,143
140,147
249,171
139,139
145,147
151,153
164,157
157,128
153,151
151,159
160,160
145,161
158,167
166,150
141,147
168,166
163,231
117,141
147,158
150,144
148,150
154,156
161,145
142,150
142,148
158,155
148,122
148,130
146,152
144,145
147,151
212,125
152,145
153,157
161,163
146,148
186,142
159,160
168,152
163,167
172,171
136,142
133,136
157,156
135,139
141,182
143,134
130,136
156,139
139,144
144,140
142,136
136,138
142,143
143,146
142,144
141,148
152,155
156,154
145,147
195,142
158,165
166,170
159,161
147,160
135,145
143,140
157,160
157,156
142,149
125,138
138,143
136,136
136,134
134,147
151,130
134,137
133,142
146,143
140,128
140,129
140,141
141,144
140,138
247,144
142,146
151,152
141,145
149,152
158,138
148,146
144,148
151,156
154,150
148,144
156,156
154,136
132,136
138,219
116,122
125,130
151,130
128,130
148,136
147,129
131,133
143,146
136,136
137,119
129,131
141,149
147,146
145,147
187,122
149,148
141,148
149,152
137,157
174,142
149,153
155,155
152,134
130,136
118,154
158,140
144,144
144,137
130,166
108,130
131,135
128,135
135,138
134,153
134,125
133,135
138,144
146,147
141,139
138,150
144,142
141,145
160,160
174,155
135,140
149,152
153,151
153,147
135,130
147,146
136,132
132,138
155,143
122,128
130,133
151,132
124,128
130,146
116,124
125,128
131,134
135,138
137,121
132,128
128,133
135,135
137,140
158,138
135,135
136,140
148,155
140,154
144,154
148,146
145,146
133,144
144,153
119,136
127,128
131,135
129,121
117,210
114,144
144,143
130,137
142,142
139,135
132,118
119,121
118,118
123,126
136,146
163,147
145,140
139,141
149,145
202,159
147,150
150,149
150,141
146,148
179,162
152,146
137,135
130,154
156,135
115,120
126,128
130,131
131,126
126,170
151,136
138,135
135,133
140,144
149,143
147,130
158,138
146,142
147,144
133,110
131,135
134,137
140,143
129,138
165,148
144,143
140,124
140,132
146,147
120,136
138,131
144,138
122,124
132,133
136,143
132,138
130,136
138,141
142,168
136,127
136,143
142,140
140,137
135,122
132,137
140,141
145,138
138,141
160,150
144,150
151,150
144,145
150,154
154,151
149,131
146,153
136,149
136,138
129,131
152,135
133,136
139,139
139,240
133,128
131,132
130,128
126,125
125,129
131,129
132,135
136,140
137,139
140,137
141,145
148,151
144,155
151,152
206,141
128,150
145,145
141,132
146,142
131,149
132,147
149,134
129,128
131,151
118,139
116,119
112,129
135,139
139,184
110,116
124,130
133,133
134,139
142,135
134,133
133,132
124,127
134,144
149,134
150,152
136,136
141,146
151,155
171,135
141,144
150,160
149,147
145,140
171,156
144,139
138,140
145,148
139,138
110,122
124,121
123,121
125,143
148,169
161,125
129,135
136,134
134,134
138,127
138,131
138,141
143,146
138,150
137,142
153,144
149,148
150,142
147,148
142,154
133,147
134,132
136,136
155,145
118,126
118,122
112,120
126,137
141,225
123,131
131,129
127,130
132,132
129,127
139,133
133,129
129,133
132,137
131,141
135,141
146,146
150,151
154,156
203,113
126,142
146,149
130,128
144,145
156,135
134,142
145,144
144,144
138,134
114,131
141,144
142,140
140,141
140,183
174,149
134,135
138,137
143,148
151,154
151,151
149,149
154,155
142,157
144,127
143,146
148,146
142,140
141,143
214,134
137,136
139,142
164,163
155,147
172,144
137,138
145,141
143,142
144,144
165,135
142,146
143,143
141,146
153,169
161,136
138,169
156,157
147,155
154,147
149,150
153,156
161,162
151,155
167,141
152,158
161,147
145,161
161,156
181,143
145,145
165,160
145,146
146,147
169,152
147,147
148,152
148,150
153,194
140,152
152,153
154,152
151,152
155,156
150,150
147,151
163,168
151,153
154,167
164,167
167,175
165,165
167,171
235,138
146,145
150,164
162,162
145,147
163,144
161,151
157,164
160,150
148,151
135,136
143,145
144,148
149,150
147,210
124,138
141,141
144,150
143,143
139,209
150,155
168,177
163,158
158,163
161,156
152,156
153,157
137,163
161,150
180,133
141,146
164,147
142,142
140,138
132,143
145,137
141,144
144,147
146,150
143,155
155,155
157,154
150,154
157,182
150,136
143,144
149,154
151,159
162,152
155,161
152,153
156,162
163,166
153,159
