CH1,CH2
"5
","116
"
"0
","157
"
"0
","156
"
"0
","152
"
"0
","143
"
"0
","130
"
"0
","115
"
"0
","104
"
"0
","89
"
"0
","78
"
"0
","73
"
"1
","51
"
"0
","12
"
"0
","21
"
"0
","45
"
"0
","77
"
"0
","121
"
"0
","144
"
"7
","148
"
"2
","137
"
"3
","129
"
"0
","115
"
"0
","102
"
"0
","91
"
"0
","62
"
"0
","70
"
"0
","47
"
"0
","19
"
"3
","15
"
"0
","36
"
"0
","56
"
"7
","103
"
"3
","139
"
"0
","161
"
"0
","160
"
"0
","147
"
"0
","135
"
"0
","130
"
"0
","105
"
"0
","95
"
"0
","88
"
"0
","72
"
"0
","47
"
"0
","35
"
"0
","14
"
"0
","30
"
"0
","62
"
"1
","104
"
"0
","136
"
"0
","148
"
"9
","124
"
"0
","124
"
"0
","119
"
"0
","106
"
"0
","81
"
"0
","89
"
"6
","58
"
"0
","60
"
"0
","37
"
"2
","13
"
"0
","26
"
"0
","50
"
"0
","78
"
"9
","134
"
"0
","155
"
"0
","161
"
"1
","155
"
"0
","143
"
"0
","128
"
"1
","132
"
"0
","102
"
"0
","90
"
"0
","78
"
"0
","70
"
"0
","34
"
"0
","12
"
"0
","23
"
"0
","43
"
"0
","73
"
"0
","115
"
"0
","142
"
"0
","147
"
"5
","120
"
"6
","126
"
"0
","112
"
"0
","99
"
"0
","87
"
"0
","78
"
"0
","88
"
"5
","39
"
"4
","22
"
"1
","12
"
"0
","30
"
"0
","54
"
"1
","97
"
"0
","126
"
"0
","155
"
"0
","155
"
"0
","149
"
"0
","135
"
"0
","128
"
"0
","96
"
"0
","99
"
"0
","85
"
"0
","77
"
"0
","73
"
"3
","33
"
"0
","12
"
"0
","19
"
"0
","45
"
"0
","80
"
"0
","123
"
"0
","146
"
"0
","146
"
"2
","136
"
"6
","111
"
"0
","105
"
"0
","101
"
"0
","91
"
"0
","80
"
"0
","68
"
"1
","50
"
"2
","17
"
"1
","14
"
"0
","36
"
"0
","57
"
"7
","103
"
"0
","137
"
"1
","173
"
"0
","153
"
"0
","145
"
"0
","132
"
"0
","122
"
"0
","108
"
"0
","108
"
"0
","78
"
"0
","69
"
"0
","42
"
"1
","22
"
"0
","14
"
"0
","52
"
"0
","64
"
"0
","101
"
"0
","127
"
"0
","144
"
"4
","143
"
"3
","127
"
"5
","116
"
"0
","105
"
"0
","91
"
"0
","86
"
"0
","72
"
"0
","56
"
"0
","18
"
"6
","11
"
"0
","22
"
"0
","44
"
"0
","82
"
"1
","119
"
"0
","150
"
"0
","175
"
"0
","147
"
"0
","137
"
"0
","122
"
"0
","110
"
"0
","98
"
"7
","105
"
"0
","73
"
"0
","63
"
"2
","30
"
"0
","10
"
"0
","25
"
"0
","44
"
"0
","83
"
"0
","125
"
"0
","149
"
"0
","133
"
"1
","136
"
"0
","122
"
"3
","91
"
"0
","100
"
"0
","90
"
"0
","79
"
"0
","63
"
"0
","46
"
"0
","15
"
"5
","30
"
"0
","36
"
"0
","56
"
"8
","102
"
"0
","137
"
"0
","158
"
"0
","169
"
"0
","145
"
"0
","129
"
"0
","118
"
"0
","101
"
"0
","94
"
"0
","80
"
"0
","68
"
"0
","46
"
"1
","18
"
"0
","14
"
"0
","32
"
"0
","59
"
"2
","89
"
"0
","131
"
"0
","148
"
"6
","141
"
"3
","132
"
"3
","116
"
"4
","118
"
"3
","90
"
"0
","86
"
"0
","76
"
"0
","63
"
"0
","39
"
"0
","13
"
"0
","34
"
"0
","45
"
"0
","70
"
"11
","118
"
"0
","153
"
"0
","157
"
"0
","127
"
"0
","137
"
"0
","126
"
"0
","113
"
"0
","102
"
"0
","87
"
"0
","76
"
"0
","81
"
"0
","32
"
"0
","11
"
"0
","21
"
"0
","43
"
"0
","74
"
"0
","117
"
"0
","144
"
"1
","142
"
"1
","138
"
"2
","127
"
"0
","111
"
"0
","98
"
"1
","70
"
"0
","79
"
"0
","66
"
"0
","39
"
"3
","25
"
"0
","12
"
"0
","26
"
"0
","53
"
"1
","102
"
"1
","132
"
"0
","154
"
"0
","158
"
"0
","145
"
"0
","150
"
"0
","123
"
"0
","108
"
"0
","98
"
"0
","99
"
"0
","76
"
"0
","71
"
"0
","25
"
"0
","12
"
"0
","21
"
"0
","53
"
"7
","96
"
"0
","124
"
"0
","128
"
"3
","143
"
"0
","131
"
"0
","120
"
"0
","105
"
"0
","93
"
"5
","69
"
"0
","69
"
"0
","66
"
"0
","45
"
"1
","14
"
"0
","17
"
"0
","49
"
"2
","62
"
"7
","106
"
"0
","143
"
"0
","159
"
"0
","151
"
"0
","140
"
"0
","144
"
"0
","111
"
"0
","102
"
"0
","92
"
"0
","79
"
"0
","69
"
"0
","40
"
"0
","27
"
"0
","17
"
"0
","38
"
"0
","66
"
"3
","106
"
"0
","130
"
"0
","132
"
"5
","140
"
"2
","122
"
"0
","115
"
"0
","103
"
"0
","91
"
"0
","78
"
"1
","70
"
"0
","56
"
"0
","26
"
"0
","14
"
"0
","29
"
"0
","50
"
"0
","96
"
"2
","119
"
"0
","151
"
"0
","155
"
"0
","154
"
"0
","138
"
"0
","111
"
"0
","111
"
"0
","99
"
"0
","87
"
"0
","78
"
"0
","70
"
"1
","34
"
"13
","16
"
"0
","29
"
"0
","49
"
"4
","85
"
"0
","124
"
"0
","146
"
"0
","146
"
"6
","131
"
"1
","119
"
"0
","106
"
"0
","94
"
"0
","86
"
"0
","75
"
"2
","46
"
"0
","45
"
"3
","15
"
"1
","17
"
"0
","36
"
"0
","56
"
"6
","99
"
"5
","141
"
"0
","154
"
"0
","157
"
"0
","148
"
"0
","131
"
"0
","118
"
"0
","123
"
"0
","92
"
"0
","85
"
"0
","70
"
"0
","51
"
"3
","22
"
"0
","19
"
"0
","19
"
"0
","51
"
"8
","93
"
"0
","125
"
"0
","147
"
"0
","141
"
"6
","113
"
"0
","119
"
"0
","104
"
"0
","92
"
"0
","84
"
"0
","69
"
"0
","77
"
"3
","44
"
"0
","14
"
"0
","15
"
"0
","43
"
"0
","62
"
"13
","109
"
"4
","164
"
"0
","156
"
"0
","150
"
"0
","145
"
"0
","123
"
"0
","114
"
"6
","118
"
"0
","90
"
"0
","76
"
"0
","62
"
"0
","35
"
"0
","15
"
"0
","22
"
"0
","26
"
"0
","75
"
"2
","110
"
"0
","136
"
"0
","145
"
"3
","137
"
"1
","109
"
"1
","110
"
"0
","97
"
"0
","87
"
"0
","81
"
"0
","70
"
"0
","49
"
"7
","10
"
"0
","11
"
"0
","27
"
"0
","47
"
"0
","87
"
"0
","122
"
"0
","130
"
"0
","154
"
"1
","146
"
"0
","130
"
"0
","119
"
"0
","107
"
"0
","83
"
"0
","90
"
"0
","70
"
"0
","64
"
"4
","31
"
"0
","10
"
"0
","25
"
"0
","53
"
"0
","79
"
"0
","115
"
"0
","142
"
"1
","136
"
"3
","134
"
"2
","121
"
"6
","88
"
"0
","99
"
"0
","93
"
"0
","79
"
"0
","69
"
"0
","43
"
"1
","42
"
"7
","21
"
"0
","28
"
"0
","51
"
"0
","92
"
"0
","127
"
"0
","152
"
"3
","171
"
"2
","143
"
"0
","135
"
"0
","118
"
"0
","103
"
"0
","94
"
"0
","93
"
"0
","74
"
"0
","56
"
"4
","25
"
"0
","10
"
"0
","22
"
"0
","47
"
"2
","72
"
"0
","124
"
"0
","145
"
"3
","131
"
"0
","133
"
"2
","120
"
"0
","107
"
"0
","98
"
"0
","90
"
"0
","77
"
"0
","66
"
"0
","44
"
"0
","19
"
"5
","27
"
"0
","32
"
"0
","52
"
"6
","94
"
"1
","129
"
"0
","150
"
"0
","155
"
"0
","146
"
"0
","131
"
"0
","120
"
"0
","106
"
"0
","89
"
"0
","85
"
"0
","90
"
"0
","52
"
"1
","21
"
"0
","10
"
"0
","21
"
"0
","51
"
"4
","91
"
"0
","125
"
"0
","146
"
"4
","141
"
"1
","130
"
"0
","118
"
"0
","106
"
"0
","78
"
"0
","86
"
"0
","72
"
"0
","61
"
"3
","37
"
"2
","12
"
"0
","20
"
"0
","51
"
"0
","59
"
"9
","100
"
"0
","137
"
"0
","157
"
"0
","154
"
"4
","159
"
"0
","121
"
"0
","111
"
"0
","107
"
"0
","86
"
"0
","76
"
"0
","71
"
"0
","40
"
"2
","19
"
"0
","18
"
"0
","40
"
"0
","68
"
"5
","106
"
"1
","122
"
"0
","147
"
"2
","137
"
"0
","122
"
"0
","107
"
"0
","99
"
"0
","78
"
"0
","80
"
"0
","70
"
"0
","58
"
"0
","31
"
"1
","14
"
"0
","24
"
"0
","47
"
"0
","77
"
"5
","115
"
"0
","148
"
"0
","157
"
"1
","151
"
"0
","120
"
"0
","121
"
"0
","109
"
"0
","99
"
"0
","87
"
"0
","76
"
"0
","66
"
"1
","51
"
"0
","12
"
"0
","24
"
"0
","42
"
"0
","77
"
"0
","116
"
"0
","139
"
"6
","140
"
"5
","140
"
"3
","122
"
"0
","110
"
"0
","96
"
"0
","88
"
"1
","61
"
"0
","70
"
"0
","47
"
"0
","27
"
"0
","12
"
"0
","28
"
"0
","51
"
"5
","85
"
"0
","119
"
"0
","148
"
"0
","155
"
"0
","149
"
"0
","136
"
"1
","139
"
"0
","107
"
"0
","93
"
"0
","86
"
"0
","72
"
"0
","62
"
"2
","29
"
"0
","18
"
"0
","25
"
"0
","42
"
"0
","77
"
"0
","120
"
"0
","139
"
"3
","135
"
"4
","133
"
"3
","116
"
"0
","104
"
"0
","95
"
"0
","87
"
"0
","95
"
"0
","67
"
"0
","47
"
"0
","22
"
"0
","16
"
"0
","35
"
"0
","57
"
"2
","79
"
"5
","129
"
"0
","151
"
"0
","165
"
"0
","144
"
"0
","128
"
"0
","117
"
"0
","100
"
"0
","91
"
"0
","89
"
"0
","71
"
"0
","56
"
"1
","25
"
"0
","13
"
"0
","19
"
"0
","48
"
"3
","88
"
"0
","122
"
"0
","143
"
"1
","136
"
"9
","120
"
"1
","118
"
"0
","107
"
"0
","99
"
"0
","86
"
"0
","70
"
"3
","47
"
"0
","43
"
"2
","17
"
"0
","16
"
"0
","47
"
"0
","60
"
"9
","102
"
"9
","157
"
"0
","154
"
"0
","150
"
"0
","139
"
"0
","127
"
"0
","114
"
"0
","118
"
"0
","91
"
"0
","76
"
"0
","67
"
"0
","39
"
"1
","21
"
"0
","16
"
"0
","25
"
"0
","66
"
"4
","104
"
"0
","131
"
"0
","144
"
"3
","134
"
"5
","105
"
"0
","112
"
"0
","101
"
"0
","89
"
"0
","74
"
"0
","66
"
"0
","47
"
"7
","25
"
"0
","13
"
"0
","28
"
"0
","47
"
"0
","79
"
"1
","116
"
"0
","164
"
"0
","150
"
"0
","145
"
"0
","134
"
"0
","117
"
"0
","104
"
"0
","109
"
"0
","83
"
"0
","70
"
"0
","57
"
"5
","24
"
"0
","11
"
"0
","27
"
"0
","26
"
